CHARACTER	KARLGREN	KARLGRENCODE	XIESHENG	PINYIN	MCH
媾	0109	e	冓	gòu	kuwH
搆	0109	f	冓	gòu	kuwH
構	0109	g	冓	gòu	kuwH
溝	0109	h	冓	gōu	kuw
篝	0109	i	冓	gōu	kuw
覯	0109	j	冓	gòu	kuwH
購	0109	k	冓	gòu	kuwH
遘	0109	l	冓	gòu	kuwH
口	0110	a	口	kǒu	khuwX
叩	0110	d	口	kòu	khuwX
扣	0110	e	口	kòu	khuwX
釦	0110	f	口	kòu	khuwX
寇	0111	a	寇	kòu	khuwH
后	0112	a	后	hòu	huwX
逅	0112	c	后	hòu	huwH
垢	0112	d	后	gòu	kuwX
姤	0112	e	后	gòu	kuwH
詬	0112	f	后	gòu	kuwX
㖃	0112	g	后	hǒu	xuwX
侯	0113	a	矦	hóu	huw
候	0113	e	矦	hòu	huwH
喉	0113	f	矦	hóu	huw
猴	0113	g	矦	hóu	huw
翭	0113	h	矦	hóu	huw
鍭	0113	i	矦	hóu	huwH
餱	0113	j	矦	hóu	huw
厚	0114	a	𣆪	hòu	huwX
後	0115	a	后	hòu	huwX
斗	0116	a	𣁬	dòu	tuwX
枓	0116	b	斗	dǒu	tsyuX
兜	0117	a	兜	dōu	tuw
豆	0118	a	𤽋	dòu	duwH
脰	0118	d	豆	dòu	duwH
頭	0118	e	豆	tóu	duw
裋	0118	f	豆	shù	dzyuX
豎	0118	g	豆	shù	dzyuX
走	0119	a	走	zǒu	tsuwX
漏	0120	a	屚	lòu	luwH
具	0121	a	𥃲	jù	gjuH
俱	0121	d	具	jù	kju
椇	0121	e	?	jǔ	kjuX
區	0122	a	區	qū	khju
驅	0122	c	區	qū	khjuH
敺	0122	d	區	qū	khjuH
軀	0122	g	區	qū	khjuH
摳	0122	h	區	kōu	khuw
嘔	0122	i	區	ǒu	'uwX
毆	0122	j	區	ōu	'uwX
漚	0122	k	區	ōu	'uwH
甌	0122	l	區	ōu	'uw
謳	0122	m	區	ōu	'uw
傴	0122	n	區	yǔ	'juX
嫗	0122	o	區	yù	'juX
饇	0122	p	?	yù	'juH
樞	0122	q	區	shū	tsyhu
貙	0122	r	區	chū	'trhju
婁	0123	a	婁	lóu	luwX
僂	0123	b	婁	lóu	luw
膢	0123	c	婁	lǘ	luw
摟	0123	d	婁	lǒu	luw
蔞	0123	e	婁	lóu	luw
屢	0123	f	婁	lǚ	ljuH
瘻	0123	g	婁	lòu	lju
縷	0123	h	婁	lǚ	ljuX
鞻	0123	i	?	lóu	luw
塿	0123	j	婁	lǒu	luwX
樓	0123	k	婁	lóu	luw
螻	0123	l	婁	lóu	luwH
鏤	0123	m	婁	lòu	luwH
髏	0123	n	婁	lóu	luw
窶	0123	o	婁	jù	gjuX
寠	0123	p	婁	jù	gjuX
屨	0123	q	婁	jù	kjuH
禺	0124	a	禺	yú	ngjuH
寓	0124	c	禺	yù	ngjuH
嵎	0124	f	禺	yú	ngju
愚	0124	g	禺	yú	ngju
遇	0124	h	禺	yù	ngjuH
隅	0124	i	禺	yú	ngju
腢	0124	j	?	ǒu	ngjuwX
髃	0124	k	禺	yú	ngjuwX
齵	0124	l	禺	óu	nguw
喁	0124	m	禺	yóng	nguwX
偶	0124	n	禺	ǒu	nguwX
耦	0124	o	禺	ǒu	nguwX
顒	0124	p	禺	yóng	ngjowng
俞	0125	a	兪	yú	yu
喻	0125	c	兪	yù	yuH
愈	0125	d	兪	yù	yuX
愉	0125	f	兪	yú	yu
榆	0125	g	兪	yú	yu
渝	0125	h	兪	yú	yu
瑜	0125	i	兪	yú	yu
瘉	0125	j	兪	yù	yuX
羭	0125	k	兪	yú	yu
覦	0125	l	兪	yú	yuH
諭	0125	m	兪	yù	yuH
踰	0125	n	兪	yú	yu
逾	0125	o	兪	yú	yu
揄	0125	p	兪	yú	yu
窬	0125	q	兪	yú	yu
蝓	0125	r	兪	yú	zyu
輸	0125	s	兪	shū	syu
歈	0125	t	兪	yú	duw
偷	0125	u	兪	tōu	thuw
媮	0125	v	兪	tōu	thuw
臾	0126	a	臾	yú	yu
庾	0126	b	臾	yǔ	yuX
斞	0126	c	臾	yǔ	yuX
楰	0126	d	臾	yú	yuX
腴	0126	e	臾	yú	yu
諛	0126	f	臾	yú	yu
斔	0126	g	?	yǔ	yuX
壴	0127	a	豆	zhù	trjuH
尌	0127	h	尌	shù	dzyuH
樹	0127	j	尌	shù	dzyuX
廚	0127	m	尌	chú	drju
躕	0127	n	?	chú	drju
朱	0128	a	朱	zhū	tsyu
侏	0128	d	朱	zhū	tsyu
珠	0128	e	朱	zhū	tsyu
株	0128	f	朱	zhū	trju
蛛	0128	g	朱	zhū	trju
鼄	0128	h	朱	zhū	trju
誅	0128	k	朱	zhū	trju
跦	0128	l	?	zhū	trju
邾	0128	m	朱	zhū	trju
姝	0128	p	朱	shū	tsyhu
袾	0128	r	朱	zhū	tsyu
殊	0128	s	朱	shū	dzyu
銖	0128	t	朱	zhū	dzyu
咮	0128	u	朱	zhòu	tuwH
主	0129	a	丶	zhǔ	tsyuX
罜	0129	b	主	zhǔ	tsyuH
注	0129	c	主	zhù	tsyuH
註	0129	d	主	zhù	tsyuH
拄	0129	e	?	zhǔ	trjuX
鉒	0129	f	?	zhù	trjuH
住	0129	g	主	zhù	drjuH
柱	0129	h	主	zhù	drjuX
黈	0129	i	?	tǒu	thuwX
殳	0130	a	殳	shū	dzyu
投	0130	c	殳	tóu	duw
取	0131	a	取	qǔ	tshjuH
娶	0131	e	取	qǔ	tshjuH
趣	0131	g	取	qù	tshjuH
娵	0131	i	取	jū	tsju
諏	0131	j	取	zōu	tsju
聚	0131	k	取	jù	dzjuX
陬	0131	l	取	zōu	tsuw
掫	0131	m	取	zhōu	tsuw
緅	0131	n	取	zōu	tsuw
棷	0131	o	取	zōu	suwX
菆	0131	p	取	zōu	dzwan
驟	0131	q	聚	zhòu	dzrjuwH
皺	0132	-	芻	zhòu	tsrjuw
鄒	0132	-	芻	zōu	tsrjuw
芻	0132	a	芻	chú	tsrhju
趨	0132	c	芻	qū	tsrhju
雛	0132	d	芻	chú	dzrju
鶵	0132	e	芻	chú	dzrju
縐	0132	f	芻	zhòu	tsrjuwH
騶	0132	g	芻	zōu	tsrjuw
齺	0132	h	芻	zōu	tsrjuw
須	0133	a	須	xū	sju
鬚	0133	d	須	xū	sju
嬃	0133	e	?	xū	sju
盨	0133	f	須	xǔ	sjuX
需	0134	a	需	xū	sju
繻	0134	b	需	xū	sju
儒	0134	c	需	rú	nyu
孺	0134	d	需	rú	nyuH
懦	0134	e	需	nuò	nyu
濡	0134	f	需	rú	nyu
𣽉	0134	g	?		nyu
臑	0134	h	需	nào	nyu
襦	0134	i	需	rú	nyu
醹	0134	j	需	rú	nyuX
乳	0135	a	孚	rǔ	nyuX
付	0136	a	父	fù	pjuH
府	0136	c	付	fǔ	pjuX
柎	0136	d	付	fū	pju
跗	0136	e	?	fū	pju
弣	0136	f	?	fǔ	phjuX
拊	0136	g	付	fǔ	phjuX
泭	0136	h	付	fú	phju
坿	0136	i	付	fù	bjuH
祔	0136	j	付	fù	bjuH
附	0136	k	付	fù	bjuH
駙	0136	l	付	fù	bjuH
符	0136	m	付	fú	bju
腐	0136	n	府	fǔ	bjuX
胕	0136	o	?	fǔ	bjuH
蚹	0136	p	?	fù	bjuH
鮒	0136	q	付	fù	bjuH
俯	0136	r	府	fǔ	pjuX
鳧	0137	a	几	fú	bju
侮	0138	a	毎	wǔ	mjuX
鼾	0139	-	干	hān	xan
干	0139	a	倝	gàn	kan
馯	0139	b'	?	hàn	hanH
奸	0139	c	干	jiān	kan
犴	0139	c'	干	àn	nganH
姧	0139	d	?	jiān	kan
豻	0139	d'	干	àn	nganH
忓	0139	e	干	gān	kan
岸	0139	e'	厈	àn	nganH
旰	0139	f	干	gàn	kanH
罕	0139	f'	干	hǎn	xanX
玕	0139	g	干	gān	kan
軒	0139	g'	干	xuān	xjon
皯	0139	h	干	gǎn	kanX
悍	0139	h'	旱	hàn	hanH
矸	0139	i	?	gān	kan
捍	0139	i'	干	hàn	hanH
秆	0139	j	干	gǎn	kanX
睅	0139	j'	旱	hàn	hwaenX
竿	0139	k	干	gān	kan
肝	0139	l	干	gān	ka
飦	0139	m	干	zhān	kjon
刊	0139	n	干	kān	khan
栞	0139	o	幵	kān	khan
衎	0139	p	干	kàn	khanH
扞	0139	q	干	gǎn	hanH
旱	0139	s	干	hàn	hanX
汗	0139	t	干	hàn	hanH
虷	0139	u	?	hán	han
邗	0139	v	干	hán	han
釬	0139	y	干	hàn	hanH
閈	0139	z	干	hàn	hanH
漧	0140	-	?	gān	kan
倝	0140	a	倝	gàn	kanH
乾	0140	c	倝	gān	kan
幹	0140	d	倝	gàn	kanH
榦	0140	e	倝	gàn	kanH
翰	0140	f	倝	hàn	hanH
𩏑	0140	h	倝		han
韓	0140	i	倝	hán	han
鶾	0140	j	倝	hàn	han
簳	0140	k	?	gǎn	kanX
斡	0140	l	倝	wò	kwanX
澣	0140	m	幹	huàn	hwanX
侃	0141	a	𠈉	kǎn	khanX
諐	0141	d	侃	qiān	khjenH
看	0142	a	看	kàn	khanH
寒	0143	a	𡫾	hán	han
搴	0143	d	寒	qiān	kjenX
謇	0143	e	寒	jiǎn	kjenX
蹇	0143	f	寒	jiǎn	kjonX
褰	0143	g	寒	qiān	khjen
騫	0143	h	寒	qiān	kjonX
攓	0143	i	?	qiān	kjonX
暵	0144	a	𡏳	hàn	xanX
熯	0144	b	漢	hàn	xanX
漢	0144	c	𩁢	hàn	xanH
厂	0145	a	厂	chǎng	xanH
安	0146	a	安	ān	'an
按	0146	d	安	àn	'anH
案	0146	e	安	àn	'anH
晏	0146	f	安	yàn	'enH
鴳	0146	g	安	yàn	'aenH
頞	0146	h	安	è	'at
鷃	0146	i	?	yàn	'aenH
單	0147	a	單	dān	tanX
墠	0147	a'	單	shàn	dzyenX
禪	0147	b'	單	chán	dzyenH
觶	0147	c'	單	zhì	tsyeH
驒	0147	d'	單	tuó	ten
僤	0147	e	單	dàn	tanX
鼉	0147	e'	單	tuó	dan
匰	0147	f	單	dān	tan
殫	0147	g	單	dān	tan
簞	0147	h	單	dān	tan
鱓	0147	h'	單	shàn	dan
襌	0147	i	單	dān	tan
鄲	0147	j	?	dān	tan
癉	0147	l	單	dān	taH
嘽	0147	m	單	chǎn	tsyhenX
彈	0147	n	單	dàn	danH
憚	0147	o	單	dàn	danH
㺗	0147	p	?	chān	trhean
戰	0147	r	單	zhàn	tsyenH
樿	0147	s	單	shàn	tsyenX
燀	0147	t	單	chǎn	tsyenX
幝	0147	u	單	chǎn	tsyhenX
繟	0147	v	單	chǎn	tsyhenX
闡	0147	x	單	chǎn	tsyhenX
嬋	0147	y	單	chán	dzyen
蟬	0147	z	單	chán	dzyen
羴	0148	-	羴	shān	syen
亶	0148	a	旦	dǎn	tanX
𤺺	0148	b	?		tanX
儃	0148	c	亶	chán	thanX
壇	0148	d	亶	tán	dan
檀	0148	e	亶	tán	dan
澶	0148	f	亶	chán	danH
襢	0148	g	?	tǎn	trjenX
皽	0148	h	?	zhāo	tsyenX
邅	0148	i	?	zhān	trjenX
鱣	0148	j	亶	zhān	trjen
旜	0148	k	亶	zhān	tsyen
氈	0148	l	亶	zhān	tsyen
饘	0148	m	亶	zhān	tsyenX
鸇	0148	n	亶	zhān	tsyen
擅	0148	o	亶	shàn	dzyenH
蟺	0148	p	亶	shàn	dzyenX
羶	0148	q	亶	shān	syen
膻	0148	r	亶	shān	syen
顫	0148	s	亶	chàn	syen
旦	0149	a	旦	dàn	tanH
鴠	0149	c	旦	dàn	tanH
坦	0149	d	旦	tǎn	thanX
但	0149	e	旦	dàn	danX
袒	0149	f	旦	tǎn	danX
怛	0149	g	旦	dá	tat
丹	0150	a	丹	dān	tan
旃	0150	c	丹	zhān	tsyen
炭	0151	a	屵	tàn	thanH
攤	0152	-	難	tān	than
嘆	0152	a	𪄿	tàn	thanH
歎	0152	c	𪄿	tàn	thanH
難	0152	d	??	nán	nanH
𪄿	0152	g	??		nanH
戁	0152	h	難	nǎn	nraenX
㸐	0152	i	?	rán	nyen
儺	0152	k	難	nuó	naX
臡	0152	l	?	ní	nej
灘	0152	m	難	tān	than
贊	0153	a	贊	zàn	tsanH
賛	0153	b	贊	zàn	tsanH
讚	0153	c	贊	zàn	tsanH
瓚	0153	d	贊	zàn	dzanX
瓉	0153	e	?	zàn	dzanX
纘	0153	f	贊	zuǎn	tswanX
酇	0153	g	贊	zàn	tswanX
鑽	0153	h	贊	zuān	tswanH
欑	0153	j	贊	cuán	dzwan
櫕	0153	k	?	cuán	dzwan
攢	0153	l	?	zǎn	dzwanH
𣦼	0154	a	𣦵		dzan
粲	0154	b	𣦼	càn	tshanH
餐	0154	c	𣦼	cān	tshan
戔	0155	a	戔	jiān	dzen
殘	0155	c	戔	cán	dzan
棧	0155	d	戔	zhàn	dzrjenX
琖	0155	e	戔	zhǎn	tsreanX
盞	0155	f	戔	zhǎn	tsreanX
醆	0155	h	戔	zhǎn	tsrjenX
剗	0155	i	?	chǎn	tsrheanX
錢	0155	j	戔	qián	tsjenX
淺	0155	k	戔	qiǎn	tshjenX
俴	0155	l	戔	jiàn	dzjenX
諓	0155	m	戔	jiàn	dzjenX
賤	0155	n	戔	jiàn	dzjenH
踐	0155	o	戔	jiàn	dzjenX
餞	0155	p	戔	jiàn	dzjenX
帴	0155	q	戔	sàn	tsjen
綫	0155	r	戔	xiàn	sjenH
濺	0155	s	賤	jiàn	tsjenH
散	0156	a	??	sàn	sanH
潸	0156	c	𢿱	shān	srean
霰	0156	d	散	sǎn	senH
婠	0157	-	官	wān	'weat
官	0157	a	𡧺	guān	kwan
棺	0157	e	官	guān	kwanH
涫	0157	f	官	guàn	kwanH
痯	0157	g	?	guǎn	kwanX
管	0157	h	官	guǎn	kwanX
琯	0157	i	官	guǎn	kwanX
錧	0157	j	?	guǎn	kwanX
館	0157	k	官	guǎn	kwanH
倌	0157	l	官	guān	kwan
逭	0157	m	官	huàn	hwanH
菅	0157	n	官	jiān	kaen
顴	0158	-	雚	quán	(?)
雚	0158	a	吅	guàn	kwanH
鸛	0158	e	雚	guàn	kwanH
灌	0158	f	雚	guàn	kwanH
爟	0158	g	雚	guàn	kwanH
瓘	0158	h	雚	guàn	kwanH
觀	0158	i	雚	guān	kwanH
歡	0158	j	雚	huān	xwan
懽	0158	k	雚	huān	xwan
驩	0158	l	雚	huān	xwan
嚾	0158	m	?	huān	xwanH
讙	0158	n	雚	huān	xwan
權	0158	o	雚	quán	gjwen
蠸	0158	p	雚	quán	gjwen
䟒	0158	q	雚	quán	gjwen
勸	0158	s	雚	quàn	khjwonH
貫	0159	a	毌	guàn	kwaenH
摜	0159	c	貫	guàn	kwaenH
慣	0159	d	貫	guàn	kwaenH
串	0159	e	串	chuàn	kwaenH
患	0159	f	串	huàn	hwaenH
冠	0160	a	元	guān	kwanH
盥	0161	a	盥	guàn	kwanX
款	0162	a	㱁	kuǎn	khwanX
窾	0162	b	?	kuǎn	khwanX
丸	0163	a	丸	wán	hwan
𤴯	0163	b	?		hwanH
紈	0163	c	丸	wán	hwan
芄	0163	d	丸	wán	hwan
骫	0163	e	丸	wěi	'jweX
亘	0164	a	𠄢	gèn	kongH
桓	0164	f	亘	huán	hwan
洹	0164	g	𠄢	huán	hwan
狟	0164	j	𠄢	huán	hwan
荁	0164	k	?	huán	hwan
貆	0164	l	𠄢	huán	hwan
垣	0164	m	亘	yuán	hjwon
咺	0164	q	亘	xuǎn	xjwonX
晅	0164	r	?	xuǎn	xjwonX
烜	0164	s	?	xuǎn	xjweX
宣	0164	t	𠄢	xuān	sjwen
喧	0164	x	宣	xuān	xjwonX
愃	0164	y	宣	xuān	xjwonX
諠	0164	z	宣	xuān	xjwon
萈	0165	a	𥄕	huán	hwan
寬	0165	b	萈	kuān	khwan
萑	0166	a	萑	huán	hwan
奐	0167	a	奐	huàn	xwanH
渙	0167	b	奐	huàn	xwanH
煥	0167	c	奐	huàn	xwanH
寏	0167	d	奐	huán	hwan
換	0167	f	奐	huàn	hwanH
敻	0167	g	奐	xiòng	xwenH
讂	0167	h	𢿌	xuàn	xwenH
瓊	0167	i	夐	qióng	gjwieng
踹	0168	-	?	chuài	(?)
耑	0168	a	耑	duān	twan
端	0168	d	耑	duān	twan
剬	0168	e	耑	duān	twan
褍	0168	f	耑	duān	twan
鍴	0168	g	?	duān	twan
湍	0168	i	耑	tuān	thwan
喘	0168	j	耑	chuǎn	tsyhwenX
諯	0168	k	耑	zhuān	tsyhwenH
輲	0168	l	?	chuán	dzywen
遄	0168	m	耑	chuán	dzywen
惴	0168	o	耑	zhuì	tsyweH
瑞	0168	p	耑	ruì	dzyweH
揣	0168	q	耑	chuāi	twaX
短	0169	a	豆	duǎn	twanX
斷	0170	a	𣃔	duàn	dwanX
彖	0171	a	彖	tuàn	thwanH
褖	0171	b	?	tuàn	thwanH
蝝	0171	c	彖	yuán	ywen
緣	0171	d	彖	yuán	ywenH
椽	0171	e	彖	chuán	drjwen
瑑	0171	f	彖	zhuàn	drjwenX
篆	0171	g	彖	zhuàn	drjwenX
腞	0171	h	?	zhuàn	trhjwenX
喙	0171	i	彖	huì	xjwojH
段	0172	a	耑	duàn	twanH
鍛	0172	c	段	duàn	twanH
腶	0172	d	?	duàn	twanH
筭	0173	a	筭	suàn	swanH
算	0174	a	算	suàn	swanX
匴	0174	b	算	suǎn	swanX
篹	0174	c	?	zhuàn	swanX
纂	0174	d	算	zuǎn	tswanX
篡	0174	e	算	cuàn	tsrhwaenH
祘	0175	a	祘	suàn	swanH
蒜	0175	b	祘	suàn	swanH
竄	0176	a	竄	cuàn	tshwanH
爨	0177	a	爨	cuàn	tshwanH
䜌	0178	a	䜌	luán	lwan
巒	0178	c	䜌	luán	lwan
欒	0178	d	䜌	luán	lwan
灓	0178	e	䜌	luán	lwan
鑾	0178	f	䜌	luán	lwan
鸞	0178	h	䜌	luán	lwan
臠	0178	i	䜌	luán	ljwenX
孌	0178	k	䜌	luán	ljwenH
戀	0178	m	䜌	liàn	ljwenH
攣	0178	n	䜌	luán	ljwen
變	0178	o	䜌	biàn	pjenH
蠻	0178	p	䜌	mán	maen
孿	0178	q	䜌	luán	srjwenH
卵	0179	a	卵	luǎn	lwanX
𤔔	0180	a	𤔔		lwanH
亂	0180	c	亂	luàn	lwanH
半	0181	a	半	bàn	panH
靽	0181	b	?	bàn	panH
伴	0181	c	半	bàn	phanH
判	0181	d	半	pàn	phanH
拌	0181	e	半	bàn	phan
泮	0181	f	半	pàn	phanH
牉	0181	g	?	pàn	phanH
胖	0181	h	半	pàng	phanH
頖	0181	i	?	pàn	phanH
柈	0181	j	?	bàn	ban
畔	0181	k	半	pàn	banH
叛	0181	l	反	pàn	banH
袢	0181	m	半	pàn	bjon
般	0182	a	般	bān	pan
槃	0182	d	般	pán	ban
盤	0182	e	般	pán	ban
磐	0182	g	般	pán	ban
縏	0182	h	?	pán	ban
鞶	0182	i	般	pán	ban
㒼	0183	a	㒼	mán	man
滿	0183	c	㒼	mǎn	manX
瞞	0183	d	㒼	mán	man
樠	0183	e	㒼	mán	mwon
璊	0183	f	㒼	mén	mwon
懣	0183	g	滿	mèn	mwonX
姦	0184	a	姦	jiān	kaen
柬	0185	a	柬	jiǎn	keanX
諫	0185	b	柬	jiàn	kaenH
揀	0185	e	柬	jiǎn	keanX
闌	0185	f	柬	lán	lan
湅	0185	h	柬	liàn	lenH
練	0185	i	柬	liàn	lenH
鍊	0185	j	柬	liàn	lenH
瀾	0185	k	闌	lán	lanH
爛	0185	l	闌	làn	lanH
爤	0185	m	蘭	làn	lanH
蘭	0185	n	闌	lán	lan
讕	0185	o	闌	lán	lanX
欄	0185	q	闌	lán	lenH
鴈	0186	a	厂	yàn	ngaenH
雁	0186	b	厂	yàn	ngaenH
丱	0187	a	卝	guàn	kwaenH
關	0187	b	𢇇	guān	kwaen
宦	0188	a	宦	huàn	hwaenH
奻	0189	a	奻	nuán	nwaenH
班	0190	a	班	bān	paen
斑	0190	c	辡	bān	paen
間	0191	a	閒	jiān	keanH
簡	0191	d	?	jiǎn	keanX
蕑	0191	f	?	jiān	kean
僩	0191	g	閒	xiàn	heanX
瞷	0191	h	閒	jiàn	hean
澗	0191	i	閒	jiàn	kaenH
撊	0191	j	?	xiàn	haenX
閑	0192	a	閑	xián	hean
山	0193	a	山	shān	srean
汕	0193	d	山	shàn	sraenH
訕	0193	e	山	shàn	sraenH
仙	0193	f	山	xiān	sjen
產	0194	a	產	chǎn	sreanX
釆	0195	a	釆	biàn	ben
番	0195	b	釆	fān	phjon
幡	0195	d	番	fān	phjon
旛	0195	e	番	fān	phjon
轓	0195	g	?	fān	pjon
繙	0195	h	番	fān	phjon
燔	0195	i	番	fán	bjon
璠	0195	j	番	fán	bjon
膰	0195	k	番	fán	bjon
蹯	0195	l	?	fán	bjon
蕃	0195	m	番	fān	pjon
潘	0195	n	番	pān	phan
蟠	0195	o	番	pán	ban
播	0195	p	番	bō	paH
譒	0195	q	番	bò	paH
皤	0195	r	番	pó	ba
藩	0195	s	潘	fān	pjon
遣	0196	b	𠳋	qiǎn	khjenX
繾	0196	e	遣	qiǎn	khjenX
譴	0196	f	遣	qiǎn	khjenH
衍	0197	a	衍	yǎn	yenX
愆	0197	b	衍	qiān	khjen
餰	0197	c	衍	jiān	khjen
虔	0198	a	文	qián	gjen
彥	0199	a	厂	yàn	ngjenH
諺	0199	b	產	yàn	ngjenH
顏	0199	c	產	yán	ngaen
喭	0199	d	?	yàn	nganH
焉	0200	a	焉	yān	'jen
嘕	0200	b	?	xiān	xjen
展	0201	a	𧝑	zhǎn	trjenX
輾	0201	b	展	zhǎn	trjenX
蹍	0201	c	?	niǎn	nrjenX
蕆	0202	a	?	chǎn	trhjenX
延	0203	a	丿	yán	yen
筵	0203	b	延	yán	yen
綖	0203	c	?	yán	yan
梴	0203	d	延	chān	trhjen
埏	0203	e	延	shān	syen
挻	0203	f	延	shān	syen
誕	0203	g	延	dàn	danX
廛	0204	a	廛	chán	drjen
躔	0204	b	廛	chán	drjen
纏	0204	c	廛	chán	drjen
善	0205	a	譱	shàn	dzyenX
膳	0205	d	善	shàn	dzyenH
繕	0205	f	善	shàn	dzyenH
躚	0206	-	?	xiān	sjen
𠨧	0206	a	囟		tshjen
僊	0206	b	𠨧	xiān	sjen
遷	0206	c	𠨧	qiān	tshjen
羨	0207	a	㳄	xiàn	zjenH
孱	0208	a	孨	càn	dzrjen
潺	0208	b	孱	chán	dzrjen
僝	0208	c	?	chán	dzrjwenH
轏	0208	e	孱	zhàn	dzreanX
鮮	0209	a	羴	xiān	sjenX
癬	0209	d	鮮	xuǎn	sjenX
尟	0210	a	尟	xiǎn	sjenX
鱻	0211	a	鱻	xiān	sjen
扇	0212	a	扇	shàn	syenH
傓	0212	b	扇	shàn	syenH
煽	0212	c	扇	shān	syenH
連	0213	a	連	lián	ljenX
漣	0213	b	連	lián	ljen
璉	0213	c	?	liǎn	ljenX
蓮	0213	d	連	lián	len
聯	0214	a	聯	lián	ljen
輦	0215	a	輦	niǎn	ljenX
㞋	0216	a	㞋	niǎn	nrjenX
赧	0216	b	赧	nǎn	nraenX
然	0217	a	肰	rán	nyen
燃	0217	b	然	rán	nyen
片	0218	a	片	piàn	phenH
辡	0219	a	?	biàn	pjenX
辨	0219	b	辡	biàn	bjenX
辧	0219	c	辡	biàn	bjenX
辯	0219	e	辡	biàn	bjenX
辦	0219	f	辡	bàn	beanH
弁	0220	a	辡	biàn	bjenH
卞	0220	b	卞	biàn	bjenH
抃	0220	c	卞	biàn	bjenH
拚	0220	d	弁	pàn	pjunH
犿	0220	e	?	huān	phjon
笲	0220	f	?	fán	bjon
便	0221	a	𠊳	biàn	bjienX
楩	0221	b	?	pián	bjien
鞭	0221	c	𠊳	biān	pjien
免	0222	a	免	miǎn	mjunH
俛	0222	b	免	fǔ	mjenX
勉	0222	c	免	miǎn	mjenX
冕	0222	d	免	miǎn	mjenX
悗	0222	e	免	mán	mwonX
鞔	0222	f	免	mán	man
娩	0222	g	免	miǎn	mjonX
晚	0222	h	?	wǎn	mjonX
脕	0222	i	?	wàn	mjonX
輓	0222	j	免	wǎn	mjonX
絻	0222	k	免	miǎn	mjunH
浼	0222	l	免	měi	mwojX
面	0223	a	面	miàn	mjienH
偭	0223	b	面	miǎn	mjienX
湎	0223	c	面	miǎn	mjienX
緬	0223	d	面	miǎn	mjienX
臱	0224	a	𦤝	mián	mjien
櫋	0224	b	?	mián	mjien
邊	0224	c	??	biān	pen
籩	0224	f	?	biān	pjien
綿	0225	a	綿	mián	mjien
緜	0225	b	緜	mián	mjien
卷	0226	a	𢍏	juǎn	gjwen
睠	0226	b	?	juàn	kjwenH
眷	0226	c	𢍏	juàn	kjwenH
棬	0226	d	?	quān	kwenH
鬈	0226	e	卷	quán	khjwen
捲	0226	f	卷	juǎn	gjwen
拳	0226	g	𠔉	quán	gjwen
蜷	0226	h	卷	quán	gjwen
倦	0226	i	卷	juàn	gjwenH
勌	0226	j	?	juàn	gjwenH
圈	0226	k	卷	quān	kjwonX
券	0226	l	𠔉	quàn	khjwonH
綣	0226	m	卷	quǎn	khjwonX
裷	0226	n	?	yuān	khjwonX
豢	0226	o	𠔉	huàn	hwaenH
㹖	0226	p	?	huàn	hwanH
員	0227	a	囗	yuán	hjwen
圓	0227	c	員	yuán	hjwen
塤	0227	d	?	xūn	xjwon
殞	0227	e	員	yǔn	hwinX
縜	0227	f	員	yún	hwin
隕	0227	g	員	yǔn	hwinX
磒	0227	h	員	yǔn	hwinX
霣	0227	i	員	yǔn	hwinX
㜏	0227	j	?	yún	hjun
肙	0228	a	肙	yuàn	'wen
蜎	0228	b	肙	yuān	gjwienX
悁	0228	c	肙	yuān	'jwien
㾓	0228	d	肙	yuān	'jwien
狷	0228	e	肙	juàn	kjwienH
絹	0228	f	肙	juàn	kjwienH
捐	0228	g	肙	juān	ywen
涓	0228	h	肙	juān	kwen
睊	0228	i	肙	juàn	kwenH
鞙	0228	j	肙	xuàn	hwenX
駽	0228	k	肙	xuān	xwenH
㕣	0229	a	㕣	yǎn	ywenX
沿	0229	b	㕣	yán	ywen
鉛	0229	c	㕣	qiān	ywen
兗	0229	d	?	yǎn	ywenX
船	0229	e	㕣	chuán	zywen
鳶	0230	a	弋	yuān	ywen
專	0231	a	專	zhuān	tsywen
剸	0231	c	專	tuán	dwan
篿	0231	d	專	tuán	tsywen
轉	0231	e	專	zhuǎn	trjwenX
傳	0231	f	專	chuán	trjwenH
縳	0231	j	專	juàn	drjwenX
膞	0231	k	專	zhuān	tsywinX
鱄	0231	l	專	zhuān	tsywenX
竱	0231	m	專	zhuǎn	twan
團	0231	n	專	tuán	dwan
慱	0231	o	專	tuán	dwan
摶	0231	p	專	tuán	dwan
漙	0231	q	專	tuán	dwan
穿	0232	a	穿	chuān	tsyhwen
舛	0233	a	舛	chuǎn	tsyhwenX
全	0234	a	㒰	quán	dzjwen
仝	0234	b	工	tóng	dzjwen
牷	0234	c	全	quán	dzjwen
痊	0234	d	全	quán	tshjwen
筌	0234	e	全	quán	tshjwen
荃	0234	f	全	quán	tshjwen
銓	0234	g	全	quán	tshjwen
輇	0234	h	全	quán	dzywen
雋	0235	a	雋	juàn	dzjwenX
臇	0235	b	雋	juǎn	tsjwenX
鐫	0235	c	雋	juān	tsjwen
儁	0235	d	雋	jùn	tswinH
旋	0236	a	旋	xuán	zjwenH
嫙	0236	c	旋	xuán	zjwen
璇	0236	d	?	xuán	zjwen
琁	0236	e	旋	xuán	zjwen
泉	0237	a	泉	quán	dzjwen
線	0237	e	泉	xiàn	sjenH
耎	0238	a	而	ruǎn	nywenX
